NAME,GENDER,SAMOSA,KACHORI,MIRCHIVADA,BREADPAKODA,JALEBI,TOTALQUANTITY,TOTALCOST,GST,TOTALPRICE
Samyak,Male,2,3,4,5,100,15,277,49.86,326.86
Parag,Male,3,2,4,1,200,11,197,35.46,232.46
Jain,Male,2,3,4,0,100,10,152,27.36,179.36
David,Male,2,3,5,8,1000,19,534,96.12,630.12
Ram,Female,3,4,7,11,110,26,510.8,91.944,602.744
Rita,Female,22,3,0,4,150,30,421,75.78,496.78
Gaman,Male,3,4,0,2,300,10,180,32.4,212.4
Mitra,Male,3,4,0,2,300,10,180,32.4,212.4
Json,Female,3,4,0,2,300,10,180,32.4,212.4
Json,Female,1,3,0,2,1231,7,313.58,56.444,370.024
Raju,Male,0,2,1,0,121,4,61.78,11.12,72.9
Kalu,Male,2,0,4,0,0,6,104,18.72,122.72
Suman,Female,0,2,4,0,0,6,100,18,118
Risabh,Male,2,0,4,0,100,7,122,21.96,143.96
Nani,Female,0,0,2,1,197,4,100.46,18.083,118.543
Nancy,Female,0,2,2,1,197,6,120.46,21.683,142.143
Raju,Male,1,0,0,0,0,1,12,2.16,14.16
Raj,Male,1,0,2,0,0,3,52,9.36,61.36
kuku,Female,1,3,2,0,0,6,82,14.76,96.76
toshi,Female,1,1,2,0,200,5,98,17.64,115.64
garima,Female,1,1,1,0,200,4,78,14.04,92.04
rita,Female,1,1,1,1,0,4,67,12.06,79.06
Ojha,Male,0,0,1,1,239,3,88.02,15.844,103.864
Babu,Male,0,1,1,1,239,4,98.02,17.644,115.664
Jota,Male,0,1,1,1,230,4,96.4,17.352,113.752
Alok,Male,0,1,1,0,230,3,71.4,12.852,84.252
Steffie,Male,3,1,1,0,0,5,66,11.88,77.88
Nulla,Female,3,1,1,2,0,7,116,20.88,136.88
Adam,Male,2,1,1,2,0,6,104,18.72,122.72
Rajul,Female,1,0,0,0,0,1,12,2.16,14.16
Nemo,Female,0,0,1,0,0,1,20,3.6,23.6
Nina,Female,0,1,0,0,0,1,10,1.8,11.8
Chrono,Male,0,0,0,1,0,1,25,4.5,29.5
Jethalal,Male,0,1,0,0,1,2,10.18,1.832,12.012
Daya,Female,0,0,2,0,0,2,40,7.2,47.2
Sodhi,Male,0,0,2,1,123,4,87.14,15.685,102.825
Roshan,Female,0,0,2,1,0,3,65,11.7,76.7
Bhide,Male,1,0,2,0,0,3,52,9.36,61.36
Madhvi,Female,1,0,0,2,0,3,62,11.16,73.16
Parity,Male,0,0,2,2,0,4,90,16.2,106.2
Iyer,Male,0,0,2,5,100,8,183,32.94,215.94
Babita,Female,5,0,2,5,100,13,243,43.74,286.74
Metha,Male,5,1,2,5,100,14,253,45.54,298.54
Anjali,Female,5,1,1,5,1220,13,434.6,78.228,512.828
Abdul,Male,0,0,0,0,200,1,36,6.48,42.48
Chamko,Male,0,0,12,0,200,13,276,49.68,325.68
Bapuji,Male,2,0,4,0,200,7,140,25.2,165.2
Rekha,Female,2,0,1,0,200,4,80,14.4,94.4
Gudiya,Female,2,2,1,0,200,6,100,18,118
Anvi,Female,2,2,1,2,200,8,150,27,177
Bill,Male,2,2,2,2,200,9,170,30.6,200.6
Clinton,Male,0,2,0,2,0,4,70,12.6,82.6
Trump,Male,0,2,3,2,0,7,130,23.4,153.4
David,Male,0,2,7,2,0,11,210,37.8,247.8
Tushar,Male,0,2,1,2,0,5,90,16.2,106.2
Mike,Male,1,2,1,2,0,6,102,18.36,120.36
Fallaccy,Female,1,2,1,2,420,7,177.6,31.968,209.568
Miguel,Male,1,2,1,7,0,11,227,40.86,267.86
Bounty,Male,1,2,1,2,0,6,102,18.36,120.36
Laura,Female,1,2,0,0,0,3,32,5.76,37.76
Suresh,Male,1,2,0,0,500,4,122,21.96,143.96
Will,Female,1,2,2,0,50,6,81,14.58,95.58
Granny,Female,1,2,3,1,0,7,117,21.06,138.06
Annabel,Female,1,2,2,1,0,6,97,17.46,114.46
Santu,Male,1,0,0,1,0,2,37,6.66,43.66
Riya,Female,1,0,0,3,0,4,87,15.66,102.66
Mushroom,Female,1,0,0,1,0,2,37,6.66,43.66
Shyam,Male,1,0,2,1,0,4,77,13.86,90.86
Iota,Male,1,5,2,1,0,9,127,22.86,149.86
Hacker,Female,1,0,0,2,0,3,62,11.16,73.16
Om,Male,1,8,0,2,0,11,142,25.56,167.56
Science,Male,1,1,0,2,0,4,72,12.96,84.96
Dasha,Female,1,0,0,2,0,3,62,11.16,73.16
Kunal,Male,1,0,0,2,400,4,134,24.12,158.12
Mudgal,Male,1,0,3,2,400,7,194,34.92,228.92
Daisy,Female,1,0,5,2,400,9,234,42.12,276.12
Bajrangi,Female,1,2,0,2,212,6,120.16,21.629,141.789
Rishu,Male,1,2,0,2,0,5,82,14.76,96.76
Fig,Female,1,2,0,1,0,4,57,10.26,67.26
Walrus,Male,1,2,0,5,0,8,157,28.26,185.26
Beta,Male,1,2,0,1,300,5,111,19.98,130.98
Gamma,Female,1,1,1,1,300,5,121,21.78,142.78
Ojas,Male,1,9,1,2,0,13,172,30.96,202.96
Kancha,Male,1,0,1,2,0,4,82,14.76,96.76
Agneesh,Male,1,0,1,9,0,11,257,46.26,303.26
Popatlal,Female,1,0,1,4,0,6,132,23.76,155.76
Hima,Female,0,0,1,4,0,5,120,21.6,141.6
Mukesh,Male,0,1,1,4,0,6,130,23.4,153.4
Isha,Female,0,1,1,5,0,7,155,27.9,182.9
Manowar,Female,0,1,1,1,0,3,55,9.9,64.9
Manoj,Male,0,1,1,9,0,11,255,45.9,300.9
Amit,Male,0,2,0,6,0,8,170,30.6,200.6
Bhadana,Male,0,2,0,0,0,2,20,3.6,23.6
Jalebi,Female,0,0,0,0,500,1,90,16.2,106.2
Modi,Male,0,0,0,0,5000,1,900,162,1062
Shah,Female,0,2,0,0,0,2,20,3.6,23.6
Hina,Female,0,2,0,1,0,3,45,8.1,53.1
Kaushal,Male,0,2,4,1,0,7,125,22.5,147.5
Samyak jain,Male,2,0,3,0,2,6,84.36,15.185,99.545
Ina,Female,0,1,2,0,200,4,86,15.48,101.48
Madhu,Female,0,0,2,0,0,2,40,7.2,47.2
Ram,Male,1,2,3,1,100,8,135,24.3,159.3
Sushma,Female,1,1,2,0,105,5,80.9,14.562,95.462
Tim,Male,0,5,0,2,0,7,100,18,118
Samyak,Male,1,4,0,2,0,7,102,18.36,120.36
Hukum singh,Male,0,2,0,3,100,6,113,20.34,133.34
Rajan,Male,0,2,0,3,0,5,95,17.1,112.1
Raja,Male,2,0,3,0,220,6,123.6,22.248,145.848
Antima,Female,2,0,3,0,0,5,84,15.12,99.12
Radhe,Male,1,0,2,0,760,4,188.8,33.984,222.784
Deva,Male,1,0,2,4,20,8,155.6,28.008,183.608
Reshma,Female,0,2,0,0,0,2,20,3.6,23.6
Samyak,Male,0,2,0,5,0,7,145,26.1,171.1
Ful wale,Male,0,0,3,1,0,4,85,15.3,100.3
Daksh,Male,0,0,2,0,0,2,40,7.2,47.2
Lakhan,Male,0,0,2,3,200,6,151,27.18,178.18
Samyak,Male,0,0,2,0,400,3,112,20.16,132.16
Harsh,Male,0,7,8,0,100,16,248,44.64,292.64
Shyam,Female,0,2,0,9,100,12,263,47.34,310.34
Shyamu,Male,0,9,0,7,100,17,283,50.94,333.94
RAJ,Male,0,7,0,0,1100,8,268,48.24,316.24
Harsh,Male,3,0,5,0,100,9,154,27.72,181.72
Samyak,Male,0,0,2,0,400,3,112,20.16,132.16
Harsh,Male,0,7,8,0,100,16,248,44.64,292.64
Shyam,Female,0,2,0,9,100,12,263,47.34,310.34
Shyamu,Male,0,9,0,7,100,17,283,50.94,333.94
RAJ,Male,0,7,0,0,1100,8,268,48.24,316.24
Harsh,Male,3,0,5,0,100,9,154,27.72,181.72
